factor,date,rank_ic,samples,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,horizon,top_bottom
momentum_20d,2021-12-02,0.021048,160,0.038211,0.022875,0.011622,0.032904,0.044631,0.00275,0.024001,0.041105,0.020775,0.035206,10,-0.003005
momentum_20d,2021-12-03,0.05518,160,0.01015,0.009351,0.021438,-0.008607,0.027367,-0.012069,-0.018378,0.034179,0.027673,0.012587,10,0.002438
momentum_20d,2021-12-06,0.087964,160,-0.013569,-0.017346,-0.013239,0.028746,-0.026224,0.000409,-0.011198,0.01839,0.004163,0.003334,10,0.016903
momentum_20d,2021-12-07,0.145626,160,-0.029818,-0.023775,-0.012002,-0.02827,-0.003428,0.001287,-0.036627,-0.000198,0.010021,-0.003772,10,0.026046
momentum_20d,2021-12-08,0.149449,160,-0.028642,-0.035856,-0.025473,-0.02796,-0.015183,-0.015852,-0.015635,-0.012115,-0.003038,-0.013466,10,0.015176
momentum_20d,2021-12-09,0.045471,160,-0.013019,-0.027899,-0.005138,-0.024335,-0.002765,0.035849,-0.013415,-0.001595,-0.023374,-0.011654,10,0.001365
momentum_20d,2021-12-10,0.026954,160,0.000579,-0.011829,0.011804,-0.006764,0.019096,0.022535,0.010521,-0.006269,0.014275,0.011986,10,0.011408
momentum_20d,2021-12-13,0.090267,160,-0.024945,-0.022244,-0.035831,0.015225,-0.00485,-0.001805,-0.040807,-0.01098,0.01117,-0.005189,10,0.019756
momentum_20d,2021-12-14,0.152303,160,-0.012127,-0.02848,-0.010615,0.015911,-0.028013,-0.011268,-0.001337,-0.005985,0.023191,0.007677,10,0.019804
momentum_20d,2021-12-15,0.128548,160,0.026154,0.001955,0.034301,0.009438,0.033523,0.015934,0.016849,0.043082,0.03121,0.053673,10,0.02752
momentum_20d,2021-12-16,0.030684,160,0.048848,0.046035,0.017716,0.01777,0.057051,0.034557,0.022856,0.019398,0.053461,0.062508,10,0.01366
momentum_20d,2021-12-17,-0.01905,160,0.038892,0.018844,0.030613,0.019432,-0.006301,0.028247,0.012286,0.010674,0.045944,0.021694,10,-0.017198
momentum_20d,2021-12-20,-0.04639,160,0.020809,0.009582,0.009962,0.011793,0.025804,-0.002612,-0.009819,0.020996,0.020164,0.00398,10,-0.016828
momentum_20d,2021-12-21,-0.107667,160,0.019548,-0.022939,-0.006547,-0.012959,-0.000226,-0.005012,-0.006348,0.00922,-0.018539,-0.018246,10,-0.037794
momentum_20d,2021-12-22,-0.120781,160,0.002802,-0.022796,-0.025222,-0.019677,-0.036431,-0.026165,-0.013115,-0.024396,-0.013053,-0.0402,10,-0.043002
momentum_20d,2021-12-23,-0.092125,160,-0.010627,-0.033919,0.011063,-0.022976,-0.00343,-0.015577,-0.026356,-0.019895,-0.008924,-0.029807,10,-0.019179
momentum_20d,2021-12-24,-0.042005,160,-0.017676,-0.021045,-0.025708,-0.004431,-0.026706,-0.015919,-0.028657,-0.003306,-0.025491,-0.027821,10,-0.010145
momentum_20d,2021-12-27,-0.080285,160,-0.014614,-0.003449,-0.013343,-0.023555,0.005652,0.001934,-0.029472,-0.005024,-0.023165,-0.026854,10,-0.01224
momentum_20d,2021-12-28,-0.140124,160,-0.039357,-0.027311,-0.035294,-0.021196,-0.033073,-0.036308,-0.047113,-0.045288,-0.049612,-0.057365,10,-0.018008
momentum_20d,2021-12-29,-0.112759,160,-0.074651,-0.067975,-0.061196,-0.040782,-0.060111,-0.061486,-0.065575,-0.062675,-0.075026,-0.084304,10,-0.009653
momentum_20d,2021-12-30,-0.131958,160,-0.081539,-0.045534,-0.078369,-0.069643,-0.041503,-0.074836,-0.058519,-0.078132,-0.092825,-0.08384,10,-0.002301
momentum_20d,2021-12-31,-0.136227,160,-0.051562,-0.052972,-0.055526,-0.074515,-0.027102,-0.068078,-0.052839,-0.064749,-0.075982,-0.060416,10,-0.008854
momentum_20d,2022-01-03,-0.049751,160,-0.046244,-0.058452,-0.03963,-0.052163,-0.038352,-0.028265,-0.050633,-0.071341,-0.048626,-0.04997,10,-0.003726
momentum_20d,2022-01-04,-0.071578,160,-0.013563,-0.018775,-0.016148,-0.020285,-0.00733,-0.026767,-0.023442,-0.021819,-0.035808,-0.006617,10,0.006946
momentum_20d,2022-01-05,-0.056539,160,0.007243,-0.003142,-0.011246,-0.005603,0.000416,-0.030031,-0.019223,0.00108,-0.00473,0.000689,10,-0.006554
momentum_20d,2022-01-06,0.005863,160,-0.008916,-0.012701,0.003531,-0.000663,-0.034811,-0.015679,-0.006722,-0.016562,-2.3e-05,-0.003923,10,0.004993
momentum_20d,2022-01-07,-0.006484,160,-0.00988,-0.002457,-0.015108,-0.016871,-0.000481,-0.034003,-0.007884,-0.018119,-0.00064,-0.014735,10,-0.004855
momentum_20d,2022-01-10,-0.082257,160,0.007558,0.006597,-0.008935,-0.021397,-0.018908,-0.012514,-0.009113,-0.012927,-0.023069,0.002793,10,-0.004766
momentum_20d,2022-01-11,-0.120599,160,0.028656,0.007973,0.011204,0.018803,0.008953,0.032352,-0.005501,-0.005116,-0.018918,0.013093,10,-0.015563
momentum_20d,2022-01-12,-0.176389,160,0.061099,0.040185,0.021906,0.035543,0.037737,0.023996,0.029648,0.017885,0.003317,0.02565,10,-0.035448
momentum_20d,2022-01-13,-0.159548,160,0.038612,0.019894,0.022091,0.030583,0.010915,0.006832,0.034755,0.035733,-0.019639,0.000979,10,-0.037633
momentum_20d,2022-01-14,-0.151512,160,0.042965,0.030971,0.046785,0.035161,0.020497,-0.008142,0.052847,0.034422,0.006566,0.002628,10,-0.040337
momentum_20d,2022-01-17,-0.075835,160,0.033329,0.030686,0.04144,0.029408,0.035205,0.025753,0.056445,0.014707,0.023272,0.013735,10,-0.019594
momentum_20d,2022-01-18,-0.027977,160,0.016396,0.001178,0.016926,0.018741,0.038378,0.013749,0.00093,0.010855,0.005594,0.022638,10,0.006243
momentum_20d,2022-01-19,-0.015065,160,0.034815,-0.00694,0.008671,0.032845,0.055743,0.008029,0.004092,0.042853,-0.004261,0.024371,10,-0.010444
momentum_20d,2022-01-20,-0.009756,160,-0.014256,-0.006653,0.021765,0.002059,0.022643,0.017974,-0.001944,0.033244,-0.019375,-0.007472,10,0.006784
momentum_20d,2022-01-21,-0.007749,160,0.013738,0.022424,0.043967,0.027898,0.027617,0.041054,0.014569,0.049738,0.008463,0.029624,10,0.015886
momentum_20d,2022-01-24,-0.004606,160,0.048547,0.031465,0.059153,0.041673,0.043454,0.020262,0.048515,0.050905,0.052898,0.037675,10,-0.010873
momentum_20d,2022-01-25,-0.006703,160,0.032286,0.078975,0.059044,0.034163,0.030573,0.035512,0.038901,0.038119,0.058824,0.051102,10,0.018816
momentum_20d,2022-01-26,0.067359,160,0.021839,0.051559,0.011941,0.051816,0.044651,0.018035,0.031173,0.03914,0.024682,0.060715,10,0.038877
momentum_20d,2022-01-27,0.108707,160,0.036756,0.034101,0.060968,0.033435,0.054027,0.076457,0.047405,0.024288,0.043489,0.072872,10,0.036116
momentum_20d,2022-01-28,0.076781,160,0.026435,0.030472,0.02313,0.042149,0.027291,0.023011,0.042106,0.0207,0.039203,0.041112,10,0.014677
momentum_20d,2022-01-31,0.031648,160,0.019033,0.028957,0.029854,0.022073,0.021162,0.000288,0.042009,0.025381,0.01917,0.029341,10,0.010308
momentum_20d,2022-02-01,-0.020301,160,0.025457,0.029292,0.013138,0.021314,0.009877,0.039363,0.034166,-0.007701,0.023698,0.019223,10,-0.006234
momentum_20d,2022-02-02,-0.063064,160,0.016716,0.028667,0.029961,0.017643,0.024524,0.058696,0.036046,0.003716,-0.021391,0.035538,10,0.018822
momentum_20d,2022-02-03,-0.129154,160,0.032029,0.059121,0.016515,0.035966,0.033815,0.012253,0.037778,0.013529,0.025581,0.010888,10,-0.021141
momentum_20d,2022-02-04,-0.083581,160,0.022722,0.018783,0.007557,0.008701,0.026242,0.028128,0.042152,-0.007849,0.012995,0.004386,10,-0.018336
momentum_20d,2022-02-07,0.002874,160,-0.001314,-0.001178,-0.016146,-0.003263,0.028622,0.007096,0.018595,0.006446,0.006449,-0.024669,10,-0.023355
momentum_20d,2022-02-08,0.019152,160,-0.010208,0.003176,-0.002197,0.000564,0.009573,0.037793,0.002646,0.001692,0.01581,-0.023393,10,-0.013185
momentum_20d,2022-02-09,-0.030819,160,0.028034,0.018834,0.02187,0.052892,0.033225,0.0352,0.021458,0.051373,0.039222,-0.005096,10,-0.03313
momentum_20d,2022-02-10,-0.000463,160,0.01659,0.03889,0.022886,0.057071,0.037199,0.014649,0.042068,0.042072,0.015599,0.028516,10,0.011927
momentum_20d,2022-02-11,-0.056185,160,0.04154,0.040989,0.050853,0.064445,0.05619,0.030545,0.037972,0.024028,0.044563,0.040526,10,-0.001014
momentum_20d,2022-02-14,-0.071473,160,0.032304,0.042816,0.043181,0.055894,0.05297,0.038715,0.026906,0.027444,0.033419,0.035883,10,0.00358
momentum_20d,2022-02-15,-0.115721,160,0.061324,0.035283,0.023913,0.021624,0.05217,0.033652,0.017612,0.027297,0.028658,0.036008,10,-0.025317
momentum_20d,2022-02-16,-0.084214,160,0.065597,0.049119,0.020879,0.046281,0.036694,0.029162,0.055939,0.015818,0.057826,0.031498,10,-0.034099
momentum_20d,2022-02-17,0.0061,160,0.09878,0.026454,0.065227,0.074541,0.042226,0.058811,0.074663,0.0692,0.052747,0.078355,10,-0.020424
momentum_20d,2022-02-18,0.106551,160,0.058464,0.028945,0.049793,0.055472,0.056889,0.041276,0.084977,0.048091,0.05772,0.061812,10,0.003348
momentum_20d,2022-02-21,0.078563,160,0.064614,0.078097,0.042577,0.075443,0.072464,0.092373,0.092125,0.069014,0.06903,0.078572,10,0.013958
momentum_20d,2022-02-22,0.042535,160,0.06025,0.097495,0.056053,0.058883,0.085496,0.082115,0.076167,0.075862,0.048533,0.095289,10,0.035039
momentum_20d,2022-02-23,0.102912,160,0.012144,0.031058,0.002778,0.020867,0.064339,0.048944,0.014461,0.011824,0.02383,0.0572,10,0.045056
momentum_20d,2022-02-24,0.019565,160,0.009567,0.030415,-0.002831,0.026559,0.041407,0.013075,0.021808,0.008038,0.003539,0.035872,10,0.026305
momentum_20d,2022-02-25,0.083622,160,0.009173,-0.00327,-0.041364,0.007476,0.042664,0.013662,-0.001064,-0.008209,0.010456,0.017738,10,0.008564
momentum_20d,2022-02-28,0.062375,160,0.001095,-0.023452,0.004874,0.005037,0.009586,0.006791,-0.00613,-0.005957,0.015948,0.01491,10,0.013815
momentum_20d,2022-03-01,0.074687,160,-0.002247,0.021801,0.005445,0.030125,0.023555,0.023967,0.020169,0.007008,0.021006,0.048805,10,0.051052
momentum_20d,2022-03-02,-0.033514,160,-0.0181,0.001964,0.006964,0.020246,-0.020754,0.007956,-0.013525,-0.01412,-0.008721,0.011401,10,0.0295
momentum_20d,2022-03-03,-0.123755,160,-0.024405,-0.006436,-0.009638,-0.010348,-0.009818,-0.018355,-0.018912,-0.019615,-0.054112,-0.004169,10,0.020236
momentum_20d,2022-03-04,-0.085723,160,-0.014182,-0.023552,0.000398,-0.007105,-0.008989,-0.033122,0.006063,-0.031995,-0.045931,0.004147,10,0.018329
momentum_20d,2022-03-07,-0.069671,160,-0.035787,-0.04318,-0.022825,-0.028699,-0.025936,-0.050333,-0.040531,-0.035583,-0.051078,-0.030972,10,0.004815
momentum_20d,2022-03-08,-0.108168,160,-0.043189,-0.043902,-0.042354,-0.045509,-0.023187,-0.049778,-0.063303,-0.048872,-0.048324,-0.049014,10,-0.005824
momentum_20d,2022-03-09,-0.174994,160,-0.008999,-0.029067,-0.022625,-0.029569,-0.015084,-0.022607,-0.029777,-0.044799,-0.030706,-0.045652,10,-0.036653
momentum_20d,2022-03-10,-0.177274,160,0.014874,-0.0308,0.006204,-0.012297,-0.020347,-0.023459,-0.021591,-0.030926,-0.024454,-0.034294,10,-0.049168
momentum_20d,2022-03-11,-0.286798,160,-0.001533,0.018277,0.005883,-0.003502,-0.022269,-0.021629,-0.015081,-0.030326,-0.032402,-0.039676,10,-0.038142
momentum_20d,2022-03-14,-0.369398,160,0.01328,0.006382,-0.000867,0.006812,-0.010611,-0.024095,-0.033284,-0.045106,-0.027411,-0.040108,10,-0.053388
momentum_20d,2022-03-15,-0.33069,160,-0.003878,0.003067,-0.006086,-0.012685,-0.005045,-0.037712,-0.023248,-0.036425,-0.043805,-0.042159,10,-0.038281
momentum_20d,2022-03-16,-0.307755,160,0.010839,0.03392,0.000384,0.006066,-0.007326,-0.013796,-0.004817,-0.008757,-0.043678,-0.026124,10,-0.036964
momentum_20d,2022-03-17,-0.193273,160,0.006463,-0.012001,0.001031,-0.011535,0.001481,-0.025945,-0.028238,-0.019885,-0.027993,-0.020476,10,-0.026939
momentum_20d,2022-03-18,-0.238606,160,-0.002687,-0.016286,0.007457,-0.003067,-0.024248,-0.030286,-0.043467,-0.028091,-0.048082,-0.016727,10,-0.01404
momentum_20d,2022-03-21,-0.100574,160,-0.009302,0.003223,0.005913,-0.037241,-0.020447,-0.01764,-0.041231,-0.009402,-0.032628,-0.004778,10,0.004524
momentum_20d,2022-03-22,-0.094568,160,0.009074,0.000303,-0.037079,-0.00287,-0.036368,-0.041319,-0.007644,-0.018486,-0.022923,-0.020555,10,-0.029629
momentum_20d,2022-03-23,-0.039974,160,0.011506,-0.031378,-0.017866,-0.030235,-0.015179,-0.01476,-0.025068,-0.037709,-0.030195,0.003049,10,-0.008458
momentum_20d,2022-03-24,1.8e-05,160,-0.003122,-0.024662,-0.040199,-0.037865,-0.043054,-0.021791,-0.048437,-0.027439,-0.043177,0.003534,10,0.006656
momentum_20d,2022-03-25,0.018566,160,0.001529,-0.009384,-0.0205,-0.014988,-0.003952,-0.021127,0.002419,-0.007918,-0.006842,-0.003143,10,-0.004673
momentum_20d,2022-03-28,0.0204,160,0.016616,-0.01646,-0.024373,-0.006423,-0.009484,-0.011674,-0.018238,0.005014,-0.01249,0.008585,10,-0.008031
momentum_20d,2022-03-29,-0.033848,160,0.030394,-0.033241,-0.009687,0.009368,-0.025096,0.009682,0.020109,0.000835,-0.027405,0.00424,10,-0.026154
momentum_20d,2022-03-30,-4.4e-05,160,0.005999,-0.00534,-0.012323,-0.005872,-0.009709,0.003378,-0.004855,0.008492,-0.017837,0.013095,10,0.007096
momentum_20d,2022-03-31,0.061831,160,4.4e-05,-0.009423,-0.009562,-0.009854,-0.005623,-0.029041,0.019136,0.003348,0.009829,-0.001427,10,-0.001471
momentum_20d,2022-04-01,0.042092,160,-0.030979,-0.00357,-0.0082,-0.013277,-0.005044,-0.031296,0.003998,-0.011668,-0.012228,-0.003501,10,0.027478
momentum_20d,2022-04-04,0.073693,160,-0.016021,-0.023423,-0.026627,-0.00374,-0.030712,-0.016147,-0.011485,-0.025184,0.0087,-0.009955,10,0.006067
momentum_20d,2022-04-05,0.014019,160,0.007185,-0.002648,0.029318,-0.026086,-0.016301,0.005135,-8e-06,-0.012667,0.006145,0.0174,10,0.010215
momentum_20d,2022-04-06,0.030801,160,-0.008205,-0.004057,-0.004187,0.02282,-0.023014,-0.00426,-0.017401,0.001641,-0.01323,0.013132,10,0.021337
momentum_20d,2022-04-07,-0.036751,160,0.004206,-0.007246,-0.004875,0.012655,-0.012697,-0.035696,-0.000383,0.001547,-0.029181,0.008087,10,0.003882
momentum_20d,2022-04-08,-0.03657,160,-0.03854,-0.055473,-0.039529,-0.048501,-0.039959,-0.04309,-0.025179,-0.049811,-0.061992,-0.050366,10,-0.011826
momentum_20d,2022-04-11,-0.05549,160,-0.041338,-0.050685,-0.044949,-0.04765,-0.041655,-0.052405,-0.030885,-0.049259,-0.063746,-0.04788,10,-0.006542
momentum_20d,2022-04-12,-0.046853,160,-0.041964,-0.046639,-0.059061,-0.04946,-0.062764,-0.031126,-0.057986,-0.055122,-0.062562,-0.049469,10,-0.007505
momentum_20d,2022-04-13,-0.077748,160,-0.0301,-0.050004,-0.045076,-0.058182,-0.054522,-0.055391,-0.051256,-0.046026,-0.060332,-0.049851,10,-0.019751
momentum_20d,2022-04-14,-0.036289,160,-0.023273,-0.033675,-0.040162,-0.037821,-0.04815,-0.032854,-0.037849,-0.037457,-0.026814,-0.043915,10,-0.020641
momentum_20d,2022-04-15,-0.038568,160,-0.02209,-0.00944,-0.040114,-0.03194,-0.032546,-0.028458,-0.015891,-0.047715,-0.029036,-0.026163,10,-0.004073
momentum_20d,2022-04-18,0.072674,160,-0.032429,-0.013422,-0.026745,-0.033539,-0.02801,-0.020629,-0.032493,-0.019833,-0.029119,-0.012238,10,0.02019
momentum_20d,2022-04-19,0.043253,160,-0.038745,-0.014696,-0.023027,-0.019191,-0.055364,0.004024,-0.04011,-0.025429,-0.012779,-0.02321,10,0.015535
momentum_20d,2022-04-20,0.005614,160,-0.016225,-0.037145,-0.04062,-0.010923,-0.036732,0.005536,-0.018461,-0.033264,-0.023094,-0.033421,10,-0.017196
momentum_20d,2022-04-21,0.051339,160,-0.030877,-0.06932,-0.032299,-0.041447,-0.035714,-0.017591,-0.047633,-0.036645,-0.054192,-0.031642,10,-0.000765
momentum_20d,2022-04-22,0.073441,160,-0.004369,-0.002085,-0.023052,-0.012416,0.015624,-0.00289,0.002378,-0.00268,-0.012512,0.007558,10,0.011927
momentum_20d,2022-04-25,0.064869,160,-0.026286,0.007538,-0.010161,-0.0022,0.005478,-0.007926,-0.027834,-0.01846,0.017012,-0.015395,10,0.010891
momentum_20d,2022-04-26,-0.036769,160,-0.002931,0.033468,-0.019325,0.023492,-0.00615,-0.002573,0.006956,-0.016827,0.0187,-0.011678,10,-0.008747
momentum_20d,2022-04-27,-0.030127,160,0.009829,0.004075,0.024597,0.04034,0.00346,-0.000258,-0.005565,0.009189,0.016694,0.009833,10,5e-06
momentum_20d,2022-04-28,-0.037399,160,-0.000349,0.036631,0.02317,0.020573,0.007351,0.015829,0.006927,0.004171,0.017739,0.014005,10,0.014354
momentum_20d,2022-04-29,-0.044589,160,0.01998,0.051579,0.031278,0.02094,0.02425,0.019566,0.030047,0.012926,0.05141,0.010681,10,-0.009299
momentum_20d,2022-05-02,-0.004248,160,0.049143,0.069606,0.04794,0.041627,0.019279,0.031572,0.080271,0.043888,0.069705,0.033071,10,-0.016071
momentum_20d,2022-05-03,0.014602,160,0.032371,0.046404,0.023583,0.021237,0.02232,0.033279,0.03028,0.0131,0.040745,0.036474,10,0.004103
momentum_20d,2022-05-04,0.013257,160,0.048101,0.042981,0.015336,0.042236,0.024585,0.026577,0.05976,0.001199,0.048084,0.046814,10,-0.001287
momentum_20d,2022-05-05,-0.025425,160,0.062722,0.05819,0.077543,0.069989,0.047579,0.052255,0.068329,0.064179,0.061743,0.054893,10,-0.007829
momentum_20d,2022-05-06,-0.055447,160,0.049469,0.05444,0.041729,0.034726,0.043596,0.027011,0.045268,0.037225,0.060377,0.02369,10,-0.025779
momentum_20d,2022-05-09,-0.043774,160,0.056708,0.077649,0.09711,0.067918,0.053383,0.070668,0.077516,0.069908,0.083787,0.048448,10,-0.00826
momentum_20d,2022-05-10,-0.016486,160,0.039615,0.062704,0.04808,0.047648,0.064982,0.017664,0.081861,0.062168,0.05558,0.026909,10,-0.012706
momentum_20d,2022-05-11,-0.039986,160,0.018974,0.01693,0.052976,0.019115,0.033575,0.015427,0.045089,0.043246,0.022019,0.013036,10,-0.005938
momentum_20d,2022-05-12,0.051512,160,0.020552,0.023697,0.024241,0.016013,0.031496,0.004424,0.022616,0.045248,0.026746,0.02213,10,0.001578
momentum_20d,2022-05-13,0.009806,160,0.001769,0.031619,0.028266,0.010516,0.038907,0.054743,0.018562,0.039978,0.019835,0.011912,10,0.010142
momentum_20d,2022-05-16,0.012803,160,0.002927,-0.019719,-0.008617,0.014134,0.001307,0.006863,0.003998,0.023622,-0.009185,-0.01716,10,-0.020087
momentum_20d,2022-05-17,0.072433,160,-0.016686,-0.003456,0.026569,-0.008751,-0.0067,0.010059,0.049381,-0.000502,-0.001204,0.00367,10,0.020356
momentum_20d,2022-05-18,0.030288,160,-0.006308,0.007501,0.019824,-0.009862,0.005467,0.00421,0.011798,0.000772,0.0282,0.002482,10,0.008791
momentum_20d,2022-05-19,0.038313,160,-0.021789,0.00682,-0.004481,-0.028089,-0.010307,-0.000522,-0.005448,-0.010968,0.001852,-0.011204,10,0.010585
momentum_20d,2022-05-20,0.100876,160,-0.030907,0.004419,0.004568,-0.036958,-0.009044,-0.012137,-0.012683,-0.017616,0.020815,-0.011005,10,0.019902
momentum_20d,2022-05-23,0.050914,160,-0.042826,-0.034014,-0.031853,-0.033683,-0.050387,-0.026314,-0.032778,-0.030079,-0.053734,-0.02708,10,0.015746
momentum_20d,2022-05-24,0.127104,160,-0.045732,-0.024498,-0.047227,-0.042933,-0.042519,-0.033823,-0.017665,-0.004828,-0.042236,-0.027383,10,0.018349
momentum_20d,2022-05-25,0.084642,160,-0.015119,-0.037406,-0.048457,-0.033053,-0.03163,-0.011923,-0.020836,-0.010388,-0.017587,-0.035509,10,-0.02039
momentum_20d,2022-05-26,0.026978,160,-0.005721,-0.029383,-0.028433,-0.02196,-0.008583,-0.018563,-0.017522,0.001693,-0.004625,-0.032729,10,-0.027008
momentum_20d,2022-05-27,0.004447,160,-0.009119,-0.042446,-0.023558,0.004771,-0.027147,-0.012017,-0.021746,-0.018852,-0.002344,-0.035907,10,-0.026787
momentum_20d,2022-05-30,0.020122,160,-0.001177,-0.016902,-0.026115,-0.015181,0.010538,-0.004921,-0.012367,-0.034159,-0.001478,-0.005458,10,-0.004281
momentum_20d,2022-05-31,0.022372,160,-0.011919,-0.011213,0.008429,0.003547,-0.011099,-0.00608,0.004287,-0.011089,0.001845,-0.010092,10,0.001826
momentum_20d,2022-06-01,-0.060161,160,-0.007912,0.020125,-0.018492,0.018988,0.009306,0.024967,-0.010625,-0.020184,0.001136,-0.012405,10,-0.004494
momentum_20d,2022-06-02,-0.122176,160,0.013865,0.031388,0.035115,0.009738,0.022569,0.015982,0.021083,0.006572,0.009468,-0.001957,10,-0.015822
momentum_20d,2022-06-03,-0.037645,160,0.020737,0.051349,0.030692,0.04132,0.035954,0.0361,0.04461,0.03471,0.052154,-0.004798,10,-0.025535
momentum_20d,2022-06-06,-0.03952,160,0.062029,0.060261,0.056282,0.068886,0.052977,0.032983,0.074647,0.070133,0.058262,0.032843,10,-0.029186
momentum_20d,2022-06-07,0.025642,160,0.041258,0.058875,0.052686,0.055526,0.022781,0.046447,0.067064,0.049911,0.059653,0.045318,10,0.00406
momentum_20d,2022-06-08,-0.001409,160,0.037999,0.037218,0.01166,0.040148,0.028347,0.031615,-0.004348,0.050368,0.028223,0.038179,10,0.00018
momentum_20d,2022-06-09,-0.002772,160,0.02615,0.023708,-0.010304,0.018962,-0.006351,-0.002368,0.032755,0.000191,0.032909,0.006568,10,-0.019582
momentum_20d,2022-06-10,0.075721,160,0.005832,-0.015434,0.013497,0.000181,-0.009369,0.009519,-0.005517,0.012503,0.015735,0.007969,10,0.002137
momentum_20d,2022-06-13,0.089163,160,0.016601,-0.012919,0.008688,-0.009689,0.008022,0.00772,0.007979,-0.004741,0.028106,0.012025,10,-0.004575
momentum_20d,2022-06-14,0.019747,160,0.01372,-0.014476,-0.00168,0.004836,-0.005044,-0.011061,0.002503,0.022199,0.009276,-0.005104,10,-0.018825
momentum_20d,2022-06-15,0.084932,160,-0.002422,-0.026101,-0.000528,-0.019914,-0.041335,-0.017841,0.005588,0.001958,-0.00298,-0.003604,10,-0.001182
momentum_20d,2022-06-16,0.099596,160,-0.019178,-0.009881,0.003198,-0.019103,-0.049221,-0.003346,-0.01566,0.006379,0.007904,-0.004096,10,0.015082
momentum_20d,2022-06-17,0.094823,160,-0.013647,-0.02107,-0.024866,-0.026216,-0.003465,-0.015978,0.008507,-0.015491,0.012286,-0.016519,10,-0.002872
momentum_20d,2022-06-20,0.090891,160,-0.014904,-0.016705,-0.012627,-0.044183,0.005759,-0.007252,-0.014262,-0.009298,0.016827,-0.023579,10,-0.008676
momentum_20d,2022-06-21,0.032052,160,-0.018716,-0.021193,-0.034013,-0.022941,-0.027789,-0.014048,-0.02805,-0.006947,-0.002886,-0.031807,10,-0.01309
momentum_20d,2022-06-22,-0.05818,160,-0.001904,-0.020209,-0.019971,-0.026124,0.009151,-0.031532,-0.016979,-0.021933,-0.006476,-0.02571,10,-0.023807
momentum_20d,2022-06-23,-0.078958,160,-0.003189,0.025256,-0.005931,0.00498,-0.014024,-0.0082,-0.007678,0.010894,-0.022689,0.009709,10,0.012898
momentum_20d,2022-06-24,-0.134598,160,0.007034,0.034945,0.007415,-0.000619,0.020415,0.015893,-0.009864,-0.01769,0.027287,-0.003194,10,-0.010228
momentum_20d,2022-06-27,-0.166067,160,0.01051,0.038509,0.041421,0.007478,0.012427,0.006075,0.003884,0.003806,0.022516,-0.007854,10,-0.018365
momentum_20d,2022-06-28,-0.075524,160,0.006524,0.031298,0.033846,0.013594,0.013364,0.012767,0.006979,0.013819,0.028276,-0.006662,10,-0.013186
momentum_20d,2022-06-29,-0.087522,160,0.020881,0.027586,0.003676,0.01768,0.007531,0.012446,0.017551,0.004395,0.00481,0.01153,10,-0.009351
momentum_20d,2022-06-30,-0.084173,160,0.017123,0.020649,0.012871,-0.002575,-0.001958,0.022967,0.003464,0.010894,0.004835,-0.003493,10,-0.020616
momentum_20d,2022-07-01,-0.121021,160,0.009601,0.006935,-0.013781,-0.001105,-0.007583,-0.013811,-0.005187,0.004379,-0.019149,-0.019948,10,-0.029549
momentum_20d,2022-07-04,-0.090434,160,-0.02398,-0.031456,-0.029526,-0.035402,-0.020062,-0.043831,-0.021281,-0.03439,-0.029994,-0.062698,10,-0.038718
momentum_20d,2022-07-05,-0.070529,160,-0.027998,-0.004314,-0.015211,-0.053248,-0.032286,-0.021858,0.015923,-0.035763,-0.047917,-0.033062,10,-0.005064
momentum_20d,2022-07-06,-0.057981,160,-0.001318,0.001167,-0.024763,-0.020532,-0.008256,-0.003529,0.016515,-0.017809,-0.022298,-0.019816,10,-0.018498
momentum_20d,2022-07-07,-0.056114,160,-0.016978,-0.006661,-0.011315,-0.028716,-0.021011,-0.015736,-0.016079,-0.020371,-0.003497,-0.038863,10,-0.021885
momentum_20d,2022-07-08,-0.04284,160,-0.02438,-0.009827,-0.008451,0.022966,-0.018492,-0.010805,-0.022433,-0.018829,-0.009418,-0.020438,10,0.003942
momentum_20d,2022-07-11,0.010638,160,-0.033265,-0.013494,0.007443,-0.014158,-0.018189,-0.011581,-0.010838,-0.029752,-0.016417,-0.013775,10,0.01949
momentum_20d,2022-07-12,-0.048816,160,0.001883,-0.014262,-0.018482,0.008931,-0.009895,-0.021794,-0.007495,-0.020952,-0.004731,-0.005154,10,-0.007038
momentum_20d,2022-07-13,0.01181,160,0.019591,0.022381,-0.000398,0.010435,-0.010453,0.033873,-0.01698,0.004906,0.025929,0.023183,10,0.003592
momentum_20d,2022-07-14,0.001529,160,0.020764,-0.000927,-0.008033,0.002283,-0.003941,0.006043,0.002539,0.014459,-0.007415,0.012259,10,-0.008505
momentum_20d,2022-07-15,0.010952,160,0.019519,-0.013918,-0.009714,0.009582,-0.006945,0.0219,0.00508,-0.004698,0.020493,-0.002592,10,-0.022111
momentum_20d,2022-07-18,0.039101,160,0.027788,-0.011117,0.033248,-0.008493,0.010965,0.021941,-0.005694,0.014737,0.024889,0.020439,10,-0.007348
momentum_20d,2022-07-19,-0.051491,160,0.045106,0.020049,0.015439,0.025333,0.008448,0.019456,0.013373,0.039542,0.021225,0.00837,10,-0.036737
momentum_20d,2022-07-20,0.013515,160,0.078291,0.026994,0.023702,0.035785,0.040921,0.033349,0.043518,0.025014,0.058625,0.047611,10,-0.03068
